date,Return,Topic_0,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9,Market_Regime
2016-10-14,0.0005161901345673,0.1253691803729397,0.2542005406151484,0.0662483214394652,0.0509611333110588,0.1050015308365587,0.1101403958245287,0.0749281945921285,0.0666066069979982,0.03767952767219915,0.1129747708697964,1
2016-10-17,-0.0034723299670242,0.11961144562852921,0.2468328306111499,0.0698250487644115,0.0541207367356614,0.1091406634131481,0.0980828436525642,0.0797794208115335,0.0628778037104982,0.0401024594435372,0.1193947719547155,1
2016-10-18,0.0062627144160205,0.1679267096535474,0.237157438821063,0.0650080304122436,0.0430764155952946,0.0978502196337056,0.0835979803328907,0.0874610913309614,0.0703933484938339,0.04822199040047315,0.1070603594240316,1
2016-10-19,0.0026674108953246,0.13621460517497597,0.2367942380342209,0.0679748382497874,0.0454091823569236,0.1128408664867632,0.0884495858613619,0.088827839039207,0.0747295802605758,0.042504688876814,0.109154756249019,1
2016-10-20,-0.0018672645143166,0.12552114776236217,0.23182628060523,0.0690305733699005,0.0490764315962675,0.1212283123654922,0.0947283798348523,0.0818769268788817,0.0644270086555027,0.0441365723209069,0.1158521751834414,1
2016-10-21,0.0004677102081847,0.11372017217326816,0.2640822228997692,0.0680889638678382,0.0495302180189316,0.1118799265022767,0.0744230191127564,0.0771942065894457,0.0664606918447283,0.0448159014551241,0.122895498968574,1
2016-10-24,0.0042527857370793,0.12784905925079385,0.2402617459069205,0.0725427707957239,0.0566333364351768,0.1128529299570787,0.0822215570577265,0.0663232856814406,0.07105444412509,0.04364409506516025,0.1255890331544702,1
2016-10-25,-0.0033508248419683,0.16742774277928318,0.2115700012757891,0.0622676917036826,0.0589067061279998,0.0971894926569815,0.0870211755746555,0.0866093236768846,0.0736264377671156,0.05370847054301955,0.1037737370099291,1
2016-10-26,-0.0020073434088696,0.15652269412975262,0.2083733721608437,0.0746817631003872,0.0568615449669709,0.1049012990896748,0.0926415363441197,0.080063321874438,0.0788688512256552,0.05261048607004655,0.0940388777629115,1
2016-10-27,-0.0026668700532134,0.17191529043548176,0.2173685067808089,0.0779738113503872,0.0610530342041237,0.1090526185978345,0.0766916932750225,0.0811429107110699,0.0737491363588149,0.04768723781362295,0.0929836175215921,1
2016-10-28,-0.0029553785212081,0.14736262463086067,0.2344727427088158,0.0726260305771381,0.0583373810644591,0.1233202015101424,0.0756048479173245,0.0791695630305956,0.0750375034953545,0.03822985489930555,0.1067302690140935,1
2016-10-31,4.70073349008171e-05,0.1563984511318161,0.2289553249117753,0.0719265777885416,0.0569848152952295,0.1192878003610959,0.0769898086432971,0.0779185637658664,0.0694493508974789,0.0402009901732186,0.1138201424828502,1
2016-11-01,-0.0072452295025243,0.13732326099299325,0.2087849552445275,0.0722317247671822,0.0614295626548579,0.1149945316729321,0.0754106328258055,0.0733899170648094,0.0829912536620639,0.05281135941488895,0.1135958657216276,1
2016-11-02,-0.0060187785215878,0.14066820726609974,0.2264669971277539,0.0767189717058515,0.0524131838360346,0.1243682867388499,0.0761061835885783,0.0705625549524645,0.0775551631056283,0.0435807561396686,0.1148683420378278,1
2016-11-03,-0.0045770166971264,0.125789545818312,0.2510592742415092,0.0850912177707522,0.0490373453871228,0.1211662747654965,0.0799581363864353,0.0737487303321992,0.0780427780212927,0.03442110668284585,0.1091943255458891,1
2016-11-04,-0.0011018319190319,0.1324032717387444,0.2659038716504978,0.0775053959505703,0.0478751508943923,0.113649561846787,0.0819191815533564,0.07200951274367,0.074578961733943,0.04088436754165715,0.0965207759852739,1
2016-11-07,0.0220569394034917,0.12202085159263576,0.2608409172518415,0.074507747506677,0.0517728819432277,0.1084549914806615,0.0830081651039723,0.082574027510374,0.0753382288007142,0.0428653911276239,0.0964250182261399,1
2016-11-08,0.0045040442819705,0.12903022072186274,0.3019874595220417,0.0450294432954578,0.0402768055514795,0.0882923474736388,0.0713967659291633,0.0864758012986181,0.0765271105868417,0.05760136585496655,0.0887913815798452,1
2016-11-09,0.0106021358208565,0.1139128586209341,0.3081122715616529,0.0543086841155186,0.0482629628286491,0.0920220467273371,0.0697411786801463,0.0771850965004754,0.0778888815203596,0.0530128017439206,0.0905113582593282,1
2016-11-10,0.0024954843596787,0.12568667367147884,0.356364940332822,0.0518750384306623,0.0424526656050041,0.0792561565435351,0.0694712810829931,0.07836949717323,0.0707243025573949,0.04785402507354025,0.071986948572125,1
2016-11-11,-0.0023048757990418,0.12811563690283934,0.3636040043642441,0.047308439743656,0.0331290806348138,0.0777851748610305,0.0727072112777187,0.0808814210355256,0.0691541543730463,0.0491711526895705,0.0716777833620316,1
2016-11-14,0.0007855371787115,0.153965043506229,0.3450109989985495,0.0373024246999023,0.0334323986635305,0.073221398843411,0.0747162910002568,0.0935315035194681,0.0639718761328956,0.05574505588800325,0.0646796369415554,1
2016-11-15,0.0078028313611686,0.1569385348846962,0.2463192339222577,0.0512996089896765,0.0441735145601405,0.0767659267563174,0.0920892778912434,0.0921541512875672,0.0713076345057507,0.05278902405221055,0.1156869138919033,1
2016-11-16,-0.0018785738899078,0.1602600500632023,0.2670112449376541,0.0477511744316395,0.0444369836326591,0.0788809079858906,0.0842605223359842,0.0952073065936732,0.0648285322111538,0.05504570081424475,0.1006918954929873,1
2016-11-17,0.0051408371348558,0.16058221816820656,0.287144979665308,0.0510212060105827,0.0346312688186745,0.0962745804132245,0.0793956284543025,0.0804987874464824,0.0499953805232186,0.0563751835291516,0.1012329942834541,1
2016-11-18,-0.0022377094427847,0.18444229407266638,0.2754840080811491,0.0494893054830166,0.0348192419357558,0.1004220367716475,0.0816661848092816,0.0805299414763793,0.0517663717383239,0.0472694265998822,0.1083225297056153,1
2016-11-21,0.0075513177094965,0.19211607384260068,0.2519143283813026,0.0519745240081737,0.0400219107910592,0.0988433492572177,0.079407398331661,0.0904000951398625,0.0503823431153342,0.0435265242485262,0.1219256202219896,1
2016-11-22,0.0019535440569324,0.17263479320079644,0.1889225147178075,0.0637800385385978,0.0703545793035524,0.1044537173439644,0.1028358382756805,0.0920368746110868,0.0634391557947999,0.05258513019054015,0.0939171580180018,1
2016-11-23,0.000543930333074,0.16414766638862865,0.2013081176804081,0.0610826549757758,0.0728628655334034,0.1153110936597453,0.0822504169334905,0.0848083283790216,0.0611080478172838,0.05334521690120845,0.1051462630279656,1
2016-11-25,0.0037153870913799,0.1863382813700277,0.2089975529093894,0.050243987204209,0.0891076154991675,0.115206420727089,0.0840144370536925,0.0746126754781297,0.0479354564528523,0.05722719787436015,0.0912019335001233,1
2016-11-28,-0.0046947554285216,0.20250061575380174,0.1680247454307129,0.0435636741120552,0.1123939214420267,0.0981867065630145,0.081516080199062,0.0908804370495409,0.05941011172958,0.059854120865576,0.0913156722901231,1
2016-11-29,0.0019503777269427,0.1759351535806773,0.1625829153473725,0.0435016810543816,0.0794352457358752,0.1064446501963431,0.0692372036946677,0.1052437576871097,0.0735649576022163,0.0710167662228339,0.1006659487118866,1
2016-11-30,-0.0023992463787989,0.1921094172428964,0.1837364218058682,0.0368928571900823,0.0793954645753718,0.1040278257130747,0.0699232331903225,0.0880073708556393,0.0784344815720544,0.06114729254083165,0.1092148165072866,1
2016-12-01,-0.0036754468245617,0.19306512553511745,0.1830678587559914,0.0462560755212987,0.0771572540202866,0.0980217813080008,0.0782218026302083,0.0786237043286568,0.0773710130847001,0.05501126754693045,0.1225478921959515,1
2016-12-02,0.0005007681548696,0.22349856641396698,0.2021050203239266,0.0405002108335821,0.0603894943476501,0.0967713248067176,0.0841023717368983,0.0761131714779732,0.0733451364764965,0.05020547896472125,0.1172632697504883,1
2016-12-05,0.0060091234186356,0.22914040964671767,0.2021148037665232,0.043087009435167,0.0689394661905,0.0938423019335521,0.0849172534940557,0.0763230226484682,0.0701104367329446,0.0525296416348978,0.1028461487302104,1
2016-12-06,0.0031670440155651,0.1877780642247525,0.1895288833457417,0.0445454959515132,0.0690074470830875,0.0799898249252237,0.08954802570048,0.0890251371376955,0.0758098916821902,0.06505590383464185,0.1072481114855969,1
2016-12-07,0.013080838118564,0.18409971165749175,0.2037157380413501,0.0499039167804451,0.0693459811365353,0.0823943430904281,0.0964333214343512,0.0780990685258802,0.0740965822688589,0.05390365645591775,0.1154705963128367,1
2016-12-08,0.002448953875608,0.17310767212056735,0.2055194575369459,0.0523479175665928,0.0737557415823138,0.0927172338747118,0.09316864553108,0.0684576874978648,0.0621551325120789,0.05439830057017215,0.1276764676576832,1
2016-12-09,0.0060402343294139,0.18730200472768815,0.2153235763176635,0.0571804326649417,0.0697779544181676,0.094529294243201,0.0877120293516016,0.066694922298555,0.0558065740643705,0.0576553910854223,0.1127964332397849,1
2016-12-12,-0.0011475971448988,0.19360004240308845,0.2167201094123492,0.0563251681755996,0.061073327233047,0.0984877644177149,0.0860268175615505,0.0668710208558065,0.0648651724917024,0.05251378265114415,0.1155363596536373,1
2016-12-13,0.0066737210809675,0.17581610941748205,0.2212805349506032,0.057240979106485,0.0742802142875035,0.096583828832523,0.0876777005184167,0.0837090145869492,0.0596205932274376,0.05255921175847365,0.0972779617337051,1
2016-12-14,-0.0082542403758808,0.1853012778941301,0.1994451706938033,0.0591225433611918,0.0657280845308702,0.0986427488719274,0.0907303645080919,0.0672325763709959,0.0589110782478478,0.06033255298036785,0.1159881337612694,1
2016-12-15,0.004117278126096,0.19542715293922364,0.2025402859099226,0.0529503933608927,0.0625595306000251,0.0814188675588308,0.1068116564589955,0.0773635953354416,0.0469235193757911,0.0584400566119416,0.122267264183498,1
2016-12-16,-0.0019557493678027,0.18619528898127524,0.1960208522383647,0.0508370049289332,0.0742916341878119,0.071792052599335,0.1139055472110637,0.0727485206649857,0.0581169937077506,0.05741842733313725,0.1233203460178881,1
2016-12-19,0.0021775138300439,0.17117015057254784,0.2067675381238132,0.0535813224388554,0.085962480216354,0.0748079406894326,0.1141607749387171,0.0756820389236419,0.0561592099116176,0.0493411008826119,0.1200830597187807,1
2016-12-20,0.0038574393843269,0.16306737298835175,0.1718752481773746,0.0563825686619805,0.1086978614385174,0.0842491441381078,0.0886623001342155,0.0931316989282197,0.071188188918965,0.0577297317513661,0.1016419520471198,1
2016-12-21,-0.0027827648745566,0.13150021498136327,0.1600806495267165,0.0645487456213141,0.0975248765991309,0.0895224849668236,0.1090533144630297,0.0979902101602315,0.0734644484704316,0.0544636543237697,0.111221155098887,1
2016-12-22,-0.001727329466138,0.1626490858605279,0.1525099665040491,0.066705082985245,0.0871320899976763,0.095282469799207,0.0967288761472994,0.0906356530251612,0.0709028844780037,0.0542032428024947,0.1232637668037234,1
2016-12-23,0.0014641758008406,0.16592610955684367,0.1656475023488638,0.0547731155641056,0.0857759025317439,0.0915190821740994,0.1057755706209655,0.0947918525632621,0.0707971594068552,0.05208003725604145,0.1161423298489323,1
2016-12-27,0.0024809652375936,0.17441393051365695,0.1779067389987858,0.044940722259209,0.093520283193762,0.0858028245245033,0.1049071245274848,0.0975277966093293,0.0644722391777665,0.04815724188114775,0.1183318308950278,1
2016-12-28,-0.0082643621097805,0.1193083817238165,0.1092613053592274,0.0778023604407624,0.1097139038457711,0.1337378261022994,0.1116945472161879,0.0964785023600256,0.0843608054870432,0.0515908640961113,0.0942301100246986,1
2016-12-29,-0.0002226489858011,0.12536287652525416,0.1028460914643934,0.0820971646250658,0.0702632197841302,0.1468858704543681,0.1136035200105077,0.1046747100643384,0.0708277560773308,0.0613526182737761,0.1025211800707949,1
2016-12-30,-0.0036552657655738,0.14604787569598696,0.1169577760718145,0.0651634515489681,0.0615871469504257,0.141880802235104,0.1187165245901923,0.1031660603032994,0.0610050530044798,0.06500111481187135,0.1041557022084263,1
2017-01-03,0.0076500519296185,0.14421660115759768,0.1248829887382653,0.0639449220308193,0.060700621582727,0.1246672600542959,0.1110287220888272,0.1079015235045547,0.0564277500072685,0.0755799077370342,0.1031419941226116,1
2017-01-04,0.0059492437804269,0.182589102447951,0.1279302197617141,0.0549294645583483,0.0599225668693031,0.1097014439120442,0.1016406224186089,0.0958110051523341,0.0709100274340315,0.0723874333803754,0.1126537159030533,1
2017-01-05,-0.0007944329012689,0.16982957529058695,0.1509717421690347,0.0583674438839973,0.0612658681149314,0.0966797905661823,0.0934069719092573,0.0981126312598175,0.0583011527711717,0.0681004560625547,0.1334737709519238,1
2017-01-06,0.0035778294012442,0.1829818467345303,0.2043807088208985,0.0527170846530097,0.0601553975483656,0.0998074905779371,0.0822459124100978,0.0781355421681172,0.0528833456398741,0.05623400173694215,0.1352186182790005,1
2017-01-09,-0.0033010752704899,0.1498523832074895,0.2335580295753203,0.0470408069465471,0.0658381330585697,0.1007302538799779,0.0885989751002338,0.0773977432963485,0.0448042243840918,0.05261402077214625,0.1369022076392047,1
2017-01-10,0.0,0.16455628152567855,0.1502428933309116,0.0593773638935085,0.0656676688958603,0.1290169970839561,0.1012346329356427,0.0903519595677634,0.070665296632923,0.05613898145906905,0.111461048725941,1
2017-01-11,0.0028262773950487,0.16311707595445094,0.175464129350378,0.0691641288679763,0.0607587427090382,0.1258234339986363,0.0847510463700949,0.0787893040600037,0.0659870564400766,0.0503575812252436,0.12980228405397,1
2017-01-12,-0.0025098269323706,0.15257141190223258,0.2219147215836621,0.0781783331335881,0.0443322561405772,0.138928444656839,0.078321053091494,0.0688857229212036,0.0559491478323077,0.039056894792455,0.1336622586677875,1
2017-01-13,0.0022953525216304,0.17350012365876105,0.2422135574505875,0.0669492265720676,0.0489530042069745,0.1187567773754036,0.0680964399905689,0.0637945859604238,0.060355549923837,0.03981977015519995,0.1355745666620387,1
2017-01-17,-0.0035235298971126,0.1724099531754543,0.245931514056843,0.0685917919861558,0.0580263466828384,0.1181721566894953,0.0677440113103137,0.0617710032317192,0.0572186743577091,0.04326797888315495,0.1210685759967897,1
2017-01-18,0.0022100029269338,0.16520262346041495,0.2144733572241054,0.0675870724019268,0.0580120834293473,0.093529871470779,0.0875751977683312,0.1225025465900196,0.0590524815818214,0.0414129712284366,0.1043063634654292,1
2017-01-19,-0.0037044961120678,0.15763595536288139,0.2292673293855912,0.0696074495117706,0.0556561568026867,0.10428131395013,0.0868405101397479,0.1065480826841125,0.0579438559135235,0.0378386647570742,0.1090873372262279,1
2017-01-20,0.0036739913363179,0.1457173840275225,0.2447311911896066,0.075091613966334,0.0518101214471741,0.1302213835502375,0.076945377326391,0.0855537168196021,0.0625399602697704,0.03574895455868245,0.1044638058606931,1
2017-01-23,-0.0026022019999346,0.13415359114356884,0.2886097108726856,0.062740951651114,0.0451885434748614,0.1248537945577907,0.0604411844749064,0.0845554575656949,0.0666036050224027,0.03951315553149005,0.0985447105435728,1
2017-01-24,0.0064118584566243,0.1114211251939014,0.2509086910827905,0.0423989067659074,0.0399958709795789,0.0827518094345259,0.0763369608006412,0.1765544721004063,0.0759095839191093,0.0459707768325995,0.0889214072125217,1
2017-01-25,0.0086556478744941,0.13383488287940173,0.2394098034681836,0.0411380536107507,0.0420948711611192,0.0981768210693511,0.0741570260401076,0.1555767355334648,0.0689688197871667,0.04973559540454205,0.0917834234018445,1
2017-01-26,-0.0010456016905767,0.1586945435437416,0.2415533685171856,0.0554580323086223,0.0485525401844597,0.1105527826844665,0.0780941272960359,0.1074662246107014,0.0572664918807213,0.04489086079722485,0.10547834975063,1
2017-01-27,-0.0015697359169203,0.19229031550904413,0.2499886287080634,0.0572361834214724,0.037331741064459,0.104985646392169,0.0802777933843729,0.0898607121105903,0.0565460507604012,0.04124326446127425,0.1130931701313374,1
2017-01-30,-0.0062017495157922,0.17660649324283784,0.2406841351700428,0.064714525897335,0.0489164291883697,0.1123186166460693,0.0779725903189261,0.0839317720648652,0.0510129283146968,0.04205914169131205,0.1185930526324852,1
2017-01-31,-8.823060435403374e-05,0.20696629703169778,0.2596334704555403,0.0449559019795642,0.0342964522631914,0.0703793351688661,0.058521440094854,0.0792604874935032,0.0616811904606895,0.04562259831387135,0.1620489907702221,1
2017-02-01,0.0003960629832575,0.18425478549307622,0.276528981189001,0.0414428382298336,0.0390199092894779,0.0585252315639151,0.0574035645175896,0.0870529799571492,0.0682870571202882,0.04320500116498285,0.1624929091156084,1
2017-02-02,0.0006588860245195,0.17848747410241037,0.2802678473955112,0.0575739595043507,0.0424074628872162,0.0638334681497828,0.068092567813806,0.0861627548543253,0.0527711870372148,0.03898241263527245,0.1519342785607574,1
2017-02-03,0.0068926426542932,0.15543347255648132,0.274152418606757,0.055735931733574,0.0454325112922899,0.0829660525696878,0.0769665659072513,0.0862905345334352,0.0566634252589835,0.04000090651115465,0.1381684287850346,1
2017-02-06,-0.0017877521523113,0.13782594974325105,0.2660381414391773,0.0655193983666192,0.0532943501224194,0.1022923328378263,0.0831602253496859,0.0789761508149445,0.062730376213227,0.0346425122488946,0.1268200333501982,1
2017-02-07,4.377218331019783e-05,0.13605750295320704,0.2247528138368265,0.0820744950834972,0.0694715387084712,0.0922157373919649,0.0574326388974334,0.1012679662449956,0.0745894754520181,0.03964952252249965,0.1281912901591416,1
2017-02-08,0.0013105605458205,0.1571089336484205,0.2333606316462434,0.0854461567451472,0.0585636882656689,0.0971897245911209,0.0646058800977511,0.0917095744973475,0.0680505184529142,0.03345197420245225,0.1294305917382644,1
2017-02-09,0.0059327069913628,0.18180896091412546,0.2395087307550806,0.0787626032269608,0.0546727350835832,0.1026502974092751,0.073411960909222,0.0859986841151372,0.0543971586190643,0.03293195350869045,0.123527953627776,1
2017-02-10,0.0039459902027363,0.18781353814235624,0.2308103841899863,0.0626863051742308,0.0489164892294821,0.1101825403310946,0.0861599213381747,0.0828371743823072,0.0499782758556015,0.0386761610784412,0.1258675651661841,1
2017-02-13,0.005442761723118,0.16645331678592104,0.2414989768531153,0.0648481189987885,0.0503616267100247,0.1326255465454336,0.089956258737936,0.0796365933019021,0.0422474984828144,0.035710931477271,0.116434642203728,1
2017-02-14,0.0039950760448579,0.1503580616467881,0.2132258485076414,0.0741057774880552,0.0479106630423507,0.1188887679055686,0.0734945028385818,0.0921611476754794,0.0700891924639777,0.05867814178584645,0.0925291159312615,1
2017-02-15,0.0052203941654338,0.1341194270417046,0.2417174353142694,0.0906702902813048,0.0553392606944303,0.1333145760758534,0.0717409325060463,0.0833486773129839,0.0645954832737656,0.03825301412413695,0.0933543700263636,1
2017-02-16,-0.0008510902727445,0.12857107547648025,0.2430468063395632,0.0961083607281531,0.0567909651694838,0.1269756457430276,0.0717644796074886,0.0906927265797841,0.050379615237334,0.0347794480997513,0.1089684559012568,1
2017-02-17,0.0015759297326589,0.13713603032954144,0.2579783809235768,0.0647790820284932,0.0571321322405722,0.1139751172484698,0.0831319698047676,0.0876342003450902,0.0512762593210075,0.03451478294090775,0.123639273564182,1
2017-02-21,0.0059552792858867,0.15095592083291878,0.2442122266394345,0.0538372609569869,0.050793475456165,0.1121117260084891,0.0868858832358064,0.0842274013932539,0.0494856087178288,0.0389483760182363,0.1399123840094175,1
2017-02-22,-0.0008876635541397,0.161776280213679,0.2119780086226663,0.0600255463018741,0.0585109547310732,0.0835106071915404,0.0802973953819821,0.0956777475493918,0.0645445441856671,0.0524955274053372,0.1326132859977573,1
2017-02-23,0.0006771474805222,0.15172897748495895,0.2026755506842171,0.070820583964415,0.0633283736369529,0.1148842285818917,0.0806465435073653,0.0861980259984847,0.0610619082282723,0.04944634975084705,0.1203394361979482,1
2017-02-24,0.0012686895885904,0.1474852671444711,0.2087319463761615,0.0716540647501825,0.0553272064820698,0.126451074805543,0.0861697871972922,0.0755585623532801,0.0643479597148184,0.04540991514424065,0.12261606028437,1
2017-02-27,0.0015628564671426,0.159531495503562,0.2054876121010774,0.0758233209064115,0.0441521582510934,0.135780801912277,0.0862035508201878,0.0768759277367817,0.0619259639266029,0.036432365284308,0.1345316068072657,1
2017-02-28,-0.0026993326540093,0.1571959045285626,0.2039901865551785,0.0719377486172372,0.0504063015570259,0.1462065680509822,0.0929035127565417,0.0755726369378064,0.0522243097657493,0.0461390491551426,0.1096833654524394,1
2017-03-01,0.0139977656310164,0.12952047973110165,0.2006664758022448,0.0819076449291502,0.0417616098031801,0.1580309096586823,0.0904328409129543,0.074001776378598,0.0673645334803774,0.04399542074910555,0.1114963733155169,1
2017-03-02,-0.0062972480634582,0.1122717360454287,0.2059113030100771,0.0816368263152689,0.0493932624169142,0.166437466754472,0.0783506668745832,0.0691280380866877,0.0714615879081491,0.04116362699457805,0.1205057677710511,1
2017-03-03,0.0006295098368052,0.13674791240821665,0.2033360035980569,0.0590996147980635,0.0484153245654328,0.1307099158635831,0.0844486617574485,0.0835299472947483,0.0732333760708292,0.0463587758550023,0.1333443270099029,1
2017-03-06,-0.0029780425420882,0.14344952382831974,0.1948782341695345,0.0576486138138711,0.0495680778131991,0.1284692816305934,0.0899287560729125,0.0923160107112432,0.0643822024045062,0.0426993820568923,0.1417770425707276,1
2017-03-07,-0.0029867890734953,0.16908507165207298,0.2267585462837751,0.065650255641673,0.051396574905914,0.1152827329560923,0.0678216632510037,0.084847448341308,0.0503781929821996,0.0502547792660556,0.124631650302964,1
2017-03-08,-0.0018566662319183,0.16760600703802875,0.2309013599343637,0.0643385801970896,0.0464161215825125,0.1253305012128835,0.078571359794697,0.0866328569657911,0.0460473771037195,0.0483850395788915,0.113254426250657,1
2017-03-09,0.0012681956187445,0.16566727072900994,0.2069888239996355,0.0676557265623614,0.0484043208121902,0.1106962051502572,0.0813449364798822,0.1105524075391437,0.0472416773122332,0.05229587566321085,0.1120793026248273,1
2017-03-10,0.0035042180596016,0.1592781003066333,0.2085032202315075,0.0551491024669409,0.0494191717249158,0.1109124933051858,0.0798439973044291,0.1202837304870872,0.0536537741609219,0.04728636467868205,0.1214763763938561,1
2017-03-13,0.0005047922172922,0.159367278642222,0.1993662368898977,0.0597091426816307,0.0546158623422029,0.1063078242834133,0.0762481180771005,0.1128058070640306,0.0614774602043258,0.04553932682316565,0.1321460409185875,1
2017-03-14,-0.0038266522303583,0.19403001256085373,0.1731337399677494,0.0548835368497796,0.0503896861298398,0.1108449222825375,0.0912375420208826,0.0996209219514547,0.0752823604731591,0.05142940570013085,0.1123951373110091,1
2017-03-15,0.0086533552127228,0.20950387251783287,0.1668915053757553,0.0601974555434403,0.0541395508497802,0.1125655540297201,0.1005129548873608,0.1016933096525758,0.0672609628244587,0.04573526393716955,0.1055989316025468,1
2017-03-16,-0.0019668812783418,0.23169912974064527,0.1847268224713196,0.0609628110309438,0.0561049163535543,0.1159935611249768,0.0827687708332093,0.0868990221213159,0.061338978835795,0.0383841497416705,0.1199707379329214,1
2017-03-17,-0.0017559921611383,0.22008450303386698,0.200533119733244,0.0603633683405314,0.0611521777677296,0.129848347808128,0.0879343265598863,0.0730912918342093,0.0559499789639118,0.03475951286841965,0.11488536892932,1
2017-03-20,-0.0010970222123798,0.20157284104428358,0.2186410980776884,0.0538541964228231,0.0613611675809241,0.1267317414216697,0.0708488360272474,0.0729926531144177,0.0549781151128702,0.0385070540083502,0.129196199126195,1
2017-03-21,-0.0128396759528049,0.1885617401616666,0.2203858193812279,0.0416872300464986,0.0539441441788232,0.1142352817477169,0.0556325031452118,0.0887406949747106,0.0618149611593696,0.05331230719612995,0.1312269243299353,1
2017-03-22,0.0023532357688222,0.2169048902917707,0.2167551109608251,0.0435871263044986,0.0470694638582121,0.1056736367132308,0.0616957534920868,0.0849958874252384,0.0682415367157307,0.0473762431759702,0.1326257353440464,1
2017-03-23,-0.0010668614317199,0.21796379788618397,0.2268925793884428,0.0454406647484393,0.0483406919807965,0.0990734781157828,0.0753772316375184,0.0643834134490609,0.0640897749519041,0.04596753668800525,0.1391578903716338,1
2017-03-24,-0.0007266375755989,0.21385781273033505,0.2381872823948213,0.0431183782817972,0.0480552717239622,0.0818903512427868,0.0764254277560996,0.0605848493714397,0.0765553254300653,0.0385275984950447,0.1555560407103883,1
2017-03-27,-0.0010261136402985,0.1715967789212694,0.2467654189263667,0.0393044303612551,0.0434148262805582,0.1010349417120898,0.0890112777316047,0.0566967083409246,0.0726884644547016,0.0460007125954285,0.1446846563499809,1
2017-03-28,0.0072770951334835,0.1844366402091162,0.2345104682994848,0.0469729843655791,0.033314236414899,0.1056498885098484,0.0912910966087474,0.0753349436936362,0.068342486073303,0.049686490683899,0.1222531547309562,1
2017-03-29,0.0009345747568949,0.18499040705214015,0.2163573699251477,0.0506528837798573,0.0481876217556503,0.0955086136531564,0.0799365933832424,0.0792687673784847,0.0698460779034167,0.047058230827286,0.1427986713730859,1
2017-03-30,0.0031843591070137,0.1790764605844584,0.2080765732578749,0.0487734671887361,0.0458408100310139,0.102280873910611,0.084388740823,0.0875937766103332,0.0594415050824166,0.0501065976189375,0.1440067520887222,1
2017-03-31,-0.0023275905531771,0.18206101567736654,0.2252448948553783,0.0432880978232463,0.0516533526505037,0.1033882794623457,0.0810592527875033,0.0848840785410815,0.0549887958088724,0.04934935174347495,0.1354205325176066,1
2017-04-03,-0.0017395206644216,0.19571417822356124,0.2060452166731292,0.0537022513274626,0.0415297104372313,0.1087650492346529,0.0840727120676054,0.0962887599325781,0.0519291296845102,0.05127892499860885,0.1246331993978503,1
2017-04-04,0.0006376046940625,0.1804650961687854,0.1935461401158234,0.0501680086658857,0.045203736581878,0.1027516282262422,0.1056959868358851,0.06446429347833,0.0780664566070572,0.05524272612280315,0.1293082378649036,1
2017-04-05,-0.0029725713246366,0.1841680674511266,0.192799562615768,0.0598693335333062,0.0466136433796277,0.0922620654530187,0.1051709503256922,0.0612282358186526,0.0772134273158533,0.04784350972390615,0.1463770580067892,1
2017-04-06,0.0028109976752026,0.20946633524500785,0.1945027329918721,0.0657023533206932,0.0541058536404079,0.1010927179667898,0.0840273514426452,0.0651609699061033,0.0673667270956484,0.045449572546332,0.137497930722094,1
2017-04-07,-0.0010193768295848,0.18751898682920265,0.2020259008904376,0.0674522520454344,0.0582668109045901,0.1097671260720175,0.0847906830699523,0.0739596052949084,0.0533043093593204,0.0436665144802125,0.138087629726464,1
2017-04-10,0.0005950125780855,0.19528957516455403,0.1925750184712918,0.0608710581190826,0.0525121536986991,0.1265744799179534,0.0804090674908759,0.0840520036285818,0.0522855269113647,0.0439126449169963,0.132702356569777,1
2017-04-11,-0.0011896913554353,0.1752992840272152,0.1803180366374635,0.0356948062496306,0.0510897753171395,0.0827060006945952,0.084392235658156,0.0834473524907311,0.0702074826487926,0.06762143605329825,0.1600352473954114,1
2017-04-12,-0.0043816709294838,0.22153991588281502,0.1706475235675869,0.0414721884993767,0.0635567673717631,0.0902918830171937,0.0848496832449414,0.0771122620447142,0.0555069626131865,0.0613388600719174,0.1461917309440212,1
2017-04-13,-0.0064949248530878,0.24579093435852417,0.1851722640252378,0.0424302830369325,0.0563314966406837,0.0836577657536551,0.0731925617639066,0.0801521683753119,0.052108471288298,0.06056084035228615,0.1419726884000723,1
2017-04-17,0.0088596017553612,0.2390091877497612,0.1879859337083993,0.0469280347073792,0.0556750042867318,0.0897129192296002,0.0791748630144221,0.0677683823863084,0.05412055844603,0.0626084795574408,0.1340778842873576,1
2017-04-18,-0.0029841041074922,0.19760570682128187,0.2119654478393463,0.0445280515115351,0.0553833103707512,0.0713999722631647,0.1055894515219571,0.0919623692781193,0.0701185380843039,0.0556797034008842,0.1059563161313569,1
2017-04-19,-0.0018386789982633,0.19292371302620848,0.198607403574946,0.0510577737472037,0.058975120320058,0.094268335924873,0.1001435224048906,0.0942384187120566,0.051444157223861,0.04845917550810595,0.1257311136774656,1
2017-04-20,0.008139101798172,0.1621012616556315,0.1793965317405614,0.0568132353342807,0.0628141691382632,0.1060599652947192,0.1035787974004035,0.1014722917408771,0.0586719132245789,0.04496221558129825,0.1332011622554912,1
