date,Return,Topic_0,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9
2017-01-31,-8.823057694329339e-05,0.12860021269526883,0.2525040996399964,0.051149545470988045,0.04220792410669418,0.09003423116108264,0.06589944179352067,0.08109267325320302,0.057242985812908556,0.08828746376238165,0.14298141737354358
2017-02-01,0.0003955191378988143,0.12788262189423788,0.25542416202803764,0.047805022367895265,0.04156288914586944,0.08191340375860841,0.06298227788960316,0.08303028709567725,0.05827744693538278,0.090074765106093,0.15104711938117243
2017-02-02,0.0006591191097100602,0.12751483750547998,0.26464425447675344,0.05062006845871632,0.03592370416412207,0.07137161590792421,0.06692160497397157,0.08411964076032988,0.05740314343180384,0.08674288855815615,0.15473824052940402
2017-02-03,0.006892875432579659,0.11087505274786424,0.27508755322034134,0.05245487857948792,0.043304485943906026,0.07405321874387327,0.06540679524521385,0.08601049819517556,0.06295192980859396,0.08305915812311757,0.14679642572574658
2017-02-06,-0.0017878288005964693,0.10679730131742246,0.2742407077544974,0.056061870850160914,0.0494422214047287,0.0813730175222498,0.07415821799072682,0.08051560563650936,0.060924868413844056,0.07314207036773726,0.1433441180939418
2017-02-07,4.369497694578506e-05,0.08982531285774117,0.24093168761928657,0.07076219219764882,0.06568066689748168,0.09840237906755908,0.06776226064090327,0.0895787324709116,0.07401584146272601,0.07394260223240992,0.12909832505297233
2017-02-08,0.0013104060521846872,0.09811078867279162,0.234492064441609,0.07434701184385058,0.06071653218452555,0.0968544572550876,0.06984329834055897,0.08959717701486772,0.07307583554083127,0.0731502942186402,0.12981254442669604
2017-02-09,0.0059327845439529625,0.10675827025925626,0.23258903533938677,0.07381635079071927,0.06076846844957606,0.09674193264579467,0.06574747141146806,0.09664387679143338,0.06476430263941713,0.07514796012793312,0.1270223352044738
2017-02-10,0.0039460668432516055,0.11223844257146857,0.22931495371879054,0.0754996257362584,0.057538567240880044,0.10533566403059266,0.0740072445346082,0.08949863232800345,0.0581536565070042,0.07134075311896684,0.12707246356519547
2017-02-13,0.005442532289795743,0.11270018814688731,0.24005493331057415,0.07497463101019712,0.05088461110788188,0.11884071108494657,0.08318528004223424,0.07872748640557725,0.05063979697102623,0.0700159381003254,0.11997642696738724
2017-02-14,0.003995456281745247,0.10011982843995235,0.22428520396211066,0.07218053556685376,0.04682736788314238,0.12858379338272272,0.08323480519985013,0.08242496454178257,0.060055017277974285,0.10091136403291265,0.10137712434947858
2017-02-15,0.005220014861607503,0.08851680535067401,0.23975772081881166,0.07498513940417335,0.050320933448090834,0.1300138175717949,0.07868931747778828,0.08453603073106092,0.05952554376972685,0.09397728504796421,0.09967741248432394
2017-02-16,-0.000851015169616276,0.09388317571257263,0.23608732394444526,0.0724510930011536,0.05344686916730475,0.12122381180691302,0.07216114774723416,0.09126845047805619,0.06048227495446055,0.09587317079251317,0.1031226876584906
2017-02-17,0.0015761557371074542,0.09731505985880767,0.24359608940930572,0.07742489018464174,0.05372492188285717,0.12224675781748069,0.07706116437865335,0.08665945282061777,0.06007617091995667,0.07541257526980616,0.10648292002876036
2017-02-21,0.00595527839048926,0.08925797055959293,0.24042500528094032,0.07782447970400072,0.05360810691163923,0.11968893016445184,0.08298834866972707,0.08491058868528123,0.05093724953393103,0.07492276950033501,0.12543655197223794
2017-02-22,-0.0008879623483637467,0.10564986070827798,0.22337218987033997,0.052281366925340175,0.056115443049379196,0.09856938030099052,0.07963854015652996,0.08199423340040721,0.06568461401816499,0.10126846586009335,0.13542590662253917
2017-02-23,0.0006771475818210249,0.10514908154753935,0.2118406226551001,0.05919539116781493,0.058488088998242836,0.10668106555998672,0.08021064352380901,0.08400544341748424,0.07084827045589227,0.09824794440470824,0.12533345055084094
2017-02-24,0.0012689887683619006,0.10249813754103779,0.2098012488172766,0.0669504280221431,0.05427073483374438,0.10833151842936135,0.08405976608271613,0.0879005470260477,0.0647942793491802,0.09320609507100855,0.12818724617755922
2017-02-27,0.0015629308865929836,0.10828988906510532,0.2084677571235,0.0717926781216878,0.05216095337646411,0.1172783096043802,0.08142302816279454,0.081946967820958,0.06025658258019784,0.08884588659652944,0.12953794948211822
2017-02-28,-0.0026991829778175713,0.11047665988254678,0.20925653864607682,0.07246297691338115,0.04440771012850794,0.13607171328583448,0.08877720971230038,0.07557173438455098,0.05495402350268404,0.08487712588168414,0.12314430703481297
2017-03-01,0.013997536186098891,0.10548760713089185,0.20551643095461286,0.07206623038698505,0.04608977358832781,0.13986944736887952,0.08728649210240783,0.07456957496318581,0.060601027503198415,0.08813284186191202,0.12038057051032028
2017-03-02,-0.006297615666780221,0.09499446876319653,0.21015808271315337,0.07106649022150371,0.05026544790236408,0.13839038180207267,0.08868201081647503,0.07532170299589659,0.06341442366113904,0.09175773606126474,0.11594925152629432
2017-03-03,0.0006295099768838242,0.08992308428211909,0.19995729223564496,0.07025966692251381,0.045587300922611,0.14434231580799858,0.08922531879234483,0.08092469954916257,0.06618032960515699,0.08916642920575407,0.12443355846184985
2017-03-06,-0.0029778208240198722,0.08675666957133614,0.19515394693225682,0.07001211194013711,0.04787399686847614,0.15517978756491696,0.08373133341584442,0.08048264310039134,0.06760485251147073,0.08350334050584603,0.12970131568363866
2017-03-07,-0.0029868634216664303,0.10948200381399383,0.20766229289647561,0.06042016953597955,0.04907598436187598,0.12448694728588912,0.07741393124169668,0.0899142892531635,0.054954815555901024,0.09441272323161909,0.1321768452027864
2017-03-08,-0.001856666370371629,0.11074036096866421,0.22153963222181144,0.06187948383696258,0.05028989285344528,0.12001277678870699,0.07675624930091152,0.08916195125241373,0.05395854050210326,0.09364972108627699,0.12201139168652067
2017-03-09,0.0012684198423358328,0.11006723465832788,0.2235463381475201,0.05911417325568381,0.05292285228117829,0.11032582829223089,0.07302899953284737,0.10304945994342903,0.05022284887350178,0.10049915517554076,0.11722311089541163
2017-03-10,0.0035040683067235623,0.10691222777167923,0.21552777739539905,0.06267736746975852,0.047259739721776564,0.11846045866135713,0.07797760230834172,0.10476244292884056,0.04895677797177454,0.09632903330352116,0.12113657115186252
2017-03-13,0.0005047922172922714,0.11142202891717964,0.20443679686058874,0.06571014380437505,0.04996863881768633,0.11233156719111152,0.07929144310307855,0.10126144736614714,0.056099462212763684,0.09568547473294473,0.12379299584726103
2017-03-14,-0.003826652230358385,0.12276712564991717,0.18412374644145704,0.058046829976825996,0.05115985800827606,0.11242079747047973,0.08522700642767884,0.09470255601353379,0.07292387210931922,0.0946457107772487,0.12398249665897007
2017-03-15,0.008653579019897606,0.1355486282095542,0.18678651257918255,0.05615233028296647,0.05626171243720648,0.10890904837511031,0.08862169504372482,0.09014392076888389,0.07172335213715643,0.09303293022097937,0.11281987038149799
2017-03-16,-0.0019670287666215813,0.13794504407688826,0.18612270560859606,0.055199178140186655,0.053248673053541605,0.11548210765419946,0.08971681531266143,0.0909524040681986,0.06592257566104257,0.09206267181346059,0.11334782932099748
2017-03-17,-0.0017559920310050714,0.13777581353588825,0.18018128716602466,0.060865552414758085,0.05650658704425589,0.12356878273354233,0.09410328345189001,0.08940014878311289,0.062930753632814,0.081656295164832,0.11301150147391174
2017-03-20,-0.0010970963694261204,0.14703528594621645,0.20005177860083342,0.05809209035756631,0.060133239111299266,0.11853958561247782,0.07616135943260062,0.08022576635307292,0.060032908432260335,0.07685949652859628,0.12286849414628617
2017-03-21,-0.012839527312757393,0.12939896059342174,0.21227787556930816,0.04975941711659304,0.056389343041681673,0.12457061936434041,0.06717501240660056,0.08162857997639378,0.05966315263376052,0.09074874707558447,0.12838829711034486
2017-03-22,0.002353235414487731,0.1411175901666666,0.21926875169453677,0.04766667952169916,0.054711967614093915,0.11234763096543018,0.0635175490279271,0.07908388553542642,0.06417444316022174,0.08765000864975589,0.1304614925929612
2017-03-23,-0.001067086601209355,0.13785091192607898,0.22549996225057795,0.04161885063553421,0.052155553203526904,0.10216234998646731,0.06474997912820958,0.07607804953181405,0.06506173737778463,0.09528531214157446,0.1395372926854313
2017-03-24,-0.0007264120597785251,0.1343129492678423,0.22400558615958785,0.04331792623197751,0.04840580552750458,0.09766578525701071,0.0705209674439119,0.074183897730607,0.07260947882407758,0.09077340045961783,0.14420420206086085
2017-03-27,-0.0010263392203118116,0.13139014680256897,0.23988617822084457,0.042945920977981666,0.043933280082379796,0.10131647847548664,0.0796143696853914,0.06297898487440381,0.06836282142520059,0.09136256517950196,0.13820925351729876
2017-03-28,0.00727694503737597,0.12132564923478048,0.2346588005627837,0.04534944106862583,0.04015266906151671,0.09765153633498125,0.08827817331390828,0.06838733149164575,0.07267004843862099,0.0935456974691324,0.13798065369300674
2017-03-29,0.0009347245224753387,0.11820079046895145,0.23356505254286747,0.046073252396832444,0.043841437947292054,0.0991775597979108,0.08234998673282581,0.07191019723205812,0.0718166031961081,0.09267139814663886,0.14039372211816997
2017-03-30,0.003184359344911236,0.1150743632664298,0.2269579718278159,0.044918513507989144,0.040047464964547724,0.10566403090127577,0.0861476362426485,0.08102133184838183,0.06558641141563182,0.10388119773060378,0.13070107840260708
2017-03-31,-0.002327739668490869,0.12551134393721933,0.22174648612019068,0.04773964154582052,0.04509578488348402,0.09906353898513474,0.0835069583474475,0.08529975361173989,0.06205024725112346,0.09756406444678808,0.1324221793935821
2017-04-03,-0.0017393717644770268,0.1299257734950078,0.20543625585860256,0.053375655637119226,0.04717218892554711,0.1046280529759585,0.08279444281196327,0.08770111023354694,0.05509213806475612,0.09553025286925562,0.13834412826874354
2017-04-04,0.0006376795165419225,0.13048122772873866,0.1967179959733716,0.05421238052340901,0.04678994485606557,0.10491050556533725,0.09557879041969435,0.07382342035434501,0.06626710897954044,0.10169360707389438,0.12952501973445235
2017-04-05,-0.0029727955060885325,0.12177020007480219,0.19072272861404277,0.05998174292758742,0.047241506507763445,0.1014213504222655,0.09484928503428303,0.06913270806189603,0.07169586250566079,0.10283139452587628,0.14035322522111762
2017-04-06,0.0028109983072550637,0.12608454345225645,0.19647023970722602,0.05748212827107785,0.050947920919023705,0.09986993901038459,0.09574880393472697,0.06449079106761664,0.07185544413227556,0.09902591228035347,0.1380242824550246
2017-04-07,-0.0010192275784133287,0.12586115027790487,0.19399529939795018,0.06138545313775987,0.05154362244413892,0.10494780017605279,0.09744391202769602,0.0706933354681367,0.06446953076531045,0.09371242841071553,0.135947473206756
2017-04-10,0.0005953118870922758,0.13081753061330928,0.1948040739459396,0.0635702220018037,0.051529775559959023,0.11465107139517601,0.08286370753660759,0.07413493834019265,0.060616893475960484,0.09059962065723104,0.13641217207223597
2017-04-11,-0.001189691088569922,0.11715071012619219,0.18629325613329445,0.045565693759166116,0.04972012856599799,0.10361904103185926,0.08308263806591407,0.08510676789096931,0.062321346807847,0.11720585686559053,0.1499345620762264
2017-04-12,-0.004381969388124074,0.1331452256151297,0.18289343810892875,0.04222650886716317,0.05355043201046043,0.09517121737071052,0.08168803133466432,0.07847255105794175,0.06377657478029597,0.12265845118830461,0.14641757106014183
2017-04-13,-0.006494774961137928,0.1378031490621308,0.1893180785190641,0.04026068386822655,0.05513614612149802,0.08220910861554834,0.07983049988210364,0.07692795578931662,0.06175086633874925,0.1312749051629899,0.14548860680306344
2017-04-17,0.008859828129914593,0.1471160362171542,0.17770690749342682,0.043289290660342296,0.05657435197777731,0.08880939144065376,0.08126613647809239,0.07499905529531474,0.057354269215529954,0.12361903678925042,0.14926552205511592
2017-04-18,-0.002984478297304971,0.13456578875154754,0.1917272772768531,0.044700313542900445,0.05313062855702544,0.08562288257249293,0.10462782133149258,0.09052613383148718,0.06776256675310169,0.10993389962429127,0.11740268512853706
2017-04-19,-0.0018384534117892315,0.12912122321994038,0.19662120992713633,0.04997117238028948,0.06036716013135859,0.08583399351415545,0.10392143513489138,0.09327315846510628,0.06497210730590472,0.10054182859355225,0.11537671385583388
2017-04-20,0.00813917595130742,0.12204115492656538,0.19989990996094467,0.04949659508868948,0.06286572474160859,0.08887509760813045,0.09959758372301639,0.09226709231199795,0.06561662460272973,0.09914582475381893,0.12019439738990886
2017-04-21,-0.0031870651096226332,0.1318241189469936,0.20194774927581252,0.04771856541815084,0.057420969851953184,0.09455906366942184,0.09412511189119972,0.09439678260448707,0.05463468967143496,0.1004002633449598,0.12297269001490385
2017-04-24,0.010998065024653059,0.12387063073388527,0.18802501230311236,0.052663595370364344,0.05984529265703953,0.09813272384621934,0.08517701046860945,0.09986874834432224,0.06816859646740044,0.09946052834061912,0.12478786378431514
2017-04-25,0.005818865866116019,0.12870447365907783,0.1868100725231318,0.04975851274085604,0.05655880027603279,0.08756905819055841,0.06956952464658663,0.09531279159212395,0.08663134657512188,0.12013316056618861,0.11895225793182682
2017-04-26,-0.0006289979488042219,0.12386992299796762,0.1775491229422869,0.04988775973522747,0.05761366310731442,0.08668469447946045,0.07575900995952131,0.0947097051764709,0.09059545859160352,0.11936340707695596,0.12396725562760236
2017-04-27,0.0008390195539460521,0.1283438276669472,0.1779782015057563,0.05647687166257441,0.0568517566397634,0.08286352377680739,0.08355701641054172,0.08951609854545049,0.0774527737016035,0.12702621920389473,0.11993371198862275
2017-04-28,-0.002179312344724016,0.12474773410706601,0.19104775466995338,0.05338392018639757,0.06381337113554883,0.0834651509813889,0.08961143620362925,0.0908266871773848,0.07062295518801623,0.11699355765521749,0.1154874330535153
2017-05-01,0.002520071844516636,0.13233222397202124,0.18632589309829722,0.05380301801907911,0.06020089935341427,0.09408749883501955,0.08997892436167004,0.08558336553651573,0.06022595327101223,0.12105024107508026,0.11641198035505522
2017-05-02,0.0003771047921503623,0.12482148976297754,0.217108637567198,0.04333325295094419,0.056414026411898056,0.10185268213544034,0.08957944287573966,0.08310005868900797,0.0634971426215077,0.10357807650298552,0.11671518577535556
2017-05-03,-0.0012146819540800324,0.12434284957128536,0.22824859157336902,0.04730669633292482,0.05148447667110664,0.1007788773468972,0.08323406062644256,0.07408918057051998,0.06359036978942814,0.10652953979702488,0.12039535260463181
2017-05-04,0.0011741743332707166,0.1205842761167399,0.2190225660715508,0.051974734420803616,0.05510765006888442,0.09502144452023052,0.08645023030523044,0.0707967286866816,0.06462877013023621,0.1062439623390451,0.13016963572382373
2017-05-05,0.003936863664621093,0.11689340890807154,0.22704859686588758,0.05308271134511994,0.05552363184022115,0.09928505917484787,0.09478392414328148,0.06786070152323773,0.05830338378065458,0.10158759472287673,0.12563098724679822
2017-05-08,-0.00016679107479811162,0.12039312900662824,0.21640947883416115,0.0567266149037519,0.05260074160208337,0.10279864713495915,0.09280643637064852,0.06700163748784581,0.051308294466872885,0.11087335546527241,0.12908166042831024
2017-05-09,-0.0009180179095359398,0.12331497343120354,0.21613909060628228,0.05216256024682653,0.05338310147824332,0.09652082735683844,0.08890243880155276,0.07351168047924854,0.06481078799042546,0.11587988688481514,0.11537464871519125
2017-05-10,0.0017959063447738899,0.12401227428528519,0.21446548915546595,0.05183314407070407,0.05070371407701883,0.08659841391438945,0.08834124282420582,0.07413873482169751,0.06884502189348668,0.11748140692338657,0.12358055391539535
2017-05-11,-0.00204262276754108,0.12021594125131181,0.22936446358395823,0.04691744986761774,0.04836238904174392,0.0855324540375123,0.08636302863897172,0.07746659751850808,0.0681090074977049,0.11040865643173495,0.12726000943659166
2017-05-12,-0.0016711691347542912,0.11460108085005274,0.24761462348064794,0.04694943707091072,0.053533549760782305,0.08150868418238605,0.08269089718898555,0.07818625674940051,0.06170638319990136,0.11537899017534267,0.11783009832889882
2017-05-15,0.005523265146474721,0.1106190918794813,0.25415802367395407,0.04877800436164541,0.05954692841282312,0.08051287841638606,0.09017511573045493,0.081633772220625,0.05038771824406463,0.11009419232040392,0.11409427487114372
2017-05-16,-0.0009154266861560734,0.1149950159799665,0.20500174614915934,0.04432855291377077,0.06873837042051568,0.07838021410056319,0.1096787319103187,0.09815065538489384,0.05363985548299345,0.1272124010401377,0.09987446172582395
2017-05-17,-0.017743930300204602,0.11792673365583954,0.21396130277114453,0.040439572794463405,0.06268415242095683,0.08273021280018182,0.11149077734977242,0.0914786102471841,0.05411743468836759,0.12192641523342776,0.10324479242268647
2017-05-18,0.004028403731030528,0.11466061407420687,0.22617683081726697,0.04242082296691239,0.05597379777014051,0.08124007927181447,0.1055220580377316,0.0886792595537147,0.05498872861979616,0.1225410934530196,0.1077967196853395
2017-05-19,0.006504191203422494,0.11819940671613376,0.23650822672113794,0.04410528643706292,0.04718685324892761,0.08572635524170695,0.09533330626100042,0.08788771852863943,0.058924549467348854,0.11296656299525613,0.11316173662314596
2017-05-22,0.005077516975759977,0.1249764200057664,0.25257586143648486,0.04328823063134864,0.04543672114162148,0.09400240598787021,0.08351975369087797,0.08203726956019045,0.05290471092853253,0.10704796240288879,0.11421066715812556
2017-05-23,0.002212670894627955,0.12373454403168156,0.21474999079782991,0.047810402166786115,0.05673302070776613,0.09792658802712077,0.08625186122023185,0.08648523737364647,0.06306692931803294,0.11475240866062619,0.1084890191550377
2017-05-24,0.002332916621523351,0.1354852612029302,0.20738927702266646,0.04995303104824102,0.05030601171638584,0.10509296149790859,0.09329641232999705,0.08342211843383739,0.058720475007552356,0.10909372157588622,0.10724073184446933
2017-05-25,0.0047793743642376985,0.14587371180546166,0.19277026702799427,0.049801611100855,0.05015205317160078,0.09168689251007965,0.0960766811010739,0.08655019278622558,0.06011050806672734,0.1083646979565028,0.11861338626922835
2017-05-26,-0.00020663957182009973,0.1607441938521318,0.18808336444127263,0.04265063110415397,0.05106859283835678,0.08530897971172915,0.097731301184799,0.08483973954689568,0.05815719916047992,0.10884778414609386,0.12256821311645513
2017-05-30,-0.0008688081494117039,0.16441183250011648,0.19131878722163614,0.04475093966178789,0.05304390620491291,0.08314758425761562,0.09697498045136788,0.08596870155592629,0.05708592978790976,0.09793338627682091,0.12536395077302404
2017-05-31,-0.0002483947064020331,0.12582872822559152,0.19466471853914075,0.040237449253541516,0.059736983611243334,0.09048614854119601,0.08871917235819932,0.10258307198523062,0.0727376090860041,0.09187463345401728,0.13313148378855139
2017-06-01,0.007952281790542193,0.12108750929436703,0.19500010454016115,0.03976301008272519,0.055999698378998444,0.09624104950629804,0.08313084839819931,0.10237925968808777,0.0717670319302898,0.09347437903299685,0.14115710890549016
2017-06-02,0.003328168891772787,0.13529423022368675,0.1849418966014537,0.03525724179936011,0.05807815526536579,0.0914308069976223,0.08226714137726053,0.10719341846274535,0.07392467359952336,0.09328077505093338,0.13833165867760353
2017-06-05,-0.0007371077313794716,0.14564527210433095,0.18083448603057506,0.03973993881404659,0.05713454748866291,0.09643432244892781,0.09081936978285612,0.09768550935134837,0.07057395244511895,0.08922280562191107,0.13190979337054803
2017-06-06,-0.003196826223581528,0.14220882107151178,0.1899127844977851,0.0467568976173109,0.05546437284074619,0.0958302508075467,0.0760449497433199,0.09668883988574298,0.06810169735358543,0.09749461899786574,0.1314967658764632
2017-06-07,0.0018502599719085744,0.1360849082707337,0.20630832118190923,0.04876567267049543,0.052547946839253845,0.092928870281403,0.07436302468192535,0.09246904322459927,0.06449331288892131,0.09223736558694313,0.1398015344139887
2017-06-08,0.0004925299385261095,0.12807594180002663,0.21448384737723752,0.04799496921003458,0.05276893334864147,0.0895397230723184,0.07167842616138873,0.0887796314873013,0.06619551141942635,0.09733272728618556,0.1431502876253523
2017-06-09,-0.0015179344945831508,0.127534838429474,0.2237814946376388,0.049609941345366816,0.0498832450713849,0.08450314306863749,0.07937909754073742,0.08413731989087365,0.05995624703150202,0.09877560626000792,0.14243906301127668
2017-06-12,-0.00020516653876889723,0.13046873073827814,0.22991400853304164,0.046658931287626035,0.039617567441599714,0.0863377231356622,0.07926548276047964,0.08484704281008597,0.059492248654735104,0.09782443925558257,0.14557382340752084
2017-06-13,0.004889865939754712,0.12526576821747093,0.20178989458157176,0.043528836447383264,0.04871605961195946,0.09367882869793,0.09190407398376572,0.0952919508749512,0.05879774575578374,0.10520504858188921,0.1358217906906875
2017-06-14,-0.0012678582183368592,0.12120126873918333,0.18912634462222072,0.043052425554354505,0.05520153668096217,0.09064339887758707,0.09205259880526111,0.09643899999117908,0.05827294287414945,0.10907201609370473,0.14493846744205377
2017-06-15,-0.001924014503632665,0.11491506741582876,0.1898945293895591,0.039160801133257574,0.06003977751547322,0.08996291279482771,0.09922599279230618,0.09343727936116633,0.06518115361194707,0.10361832270086033,0.14456416145777232
2017-06-16,0.00021836223559046353,0.12102928803738248,0.19346497162588022,0.044369336155962336,0.05750755156521745,0.07797702334033248,0.09323800808223,0.0896560417179364,0.07279134986849944,0.10143484399548075,0.1485315832883002
2017-06-19,0.008325037981321337,0.10969045328773361,0.1880932816853722,0.04532335855829014,0.06036909585326765,0.07910254942703798,0.10409661315765209,0.08142712492924672,0.07454293634812892,0.10782106437841517,0.14953351785038296
2017-06-20,-0.006744226427702227,0.10086691398574343,0.1646726749893241,0.05115175993711239,0.0527842077134271,0.09356558364421289,0.11371232999780478,0.07920571626751392,0.08648172412102464,0.09680767029865327,0.1607514162008084
2017-06-21,-0.000246662187882829,0.10539709156835939,0.16452807740377476,0.05113448490106622,0.055557618486519245,0.09229191026442933,0.12552202459020015,0.08008726518446507,0.07810811139552681,0.09655720271056215,0.15081621063976738
2017-06-22,-0.0004527940898334526,0.11962228105083364,0.17052816419202216,0.05011299925199406,0.049688639196622336,0.08846617288319222,0.11658373554751973,0.08330913606178467,0.0733815335742897,0.09664506588746936,0.15166227338017976
2017-06-23,0.0011941526326089136,0.1388579560222633,0.19009939228442055,0.04760582053726929,0.045418555713782414,0.07936331564096696,0.11177401478481597,0.08318123540997373,0.06865019585013876,0.09676941400712702,0.13828010098275517
2017-06-26,0.0006583053721607168,0.1626846771037848,0.18797084707563633,0.046302676509999474,0.04515154585810165,0.07656135538514046,0.09467678364286077,0.0921875868079652,0.060656060496726026,0.0911470468785561,0.14266142251563463
2017-06-27,-0.008056560318323802,0.15004070073798279,0.1904708169451214,0.03629854934269403,0.04503266888564488,0.08540657829953524,0.07379351182826396,0.09598145156416833,0.06640350336159329,0.10629578256237363,0.15027643456760714
2017-06-28,0.00895079738968807,0.1470699123445786,0.18448493011586387,0.03809881832460384,0.04669730545384024,0.08473062237099624,0.07398320823263342,0.09066871183802235,0.0671381398258357,0.10870790001630468,0.15842044890111331
2017-06-29,-0.008789332754919665,0.1375960014185241,0.18777430732552453,0.035833473996564766,0.04906450681579256,0.09036409712380551,0.07528781432062312,0.08745148958908978,0.06538002244072832,0.11426685494344599,0.15698142806678989
2017-06-30,0.0018647583312818572,0.1355353534114313,0.18203671108312452,0.03835368171815652,0.04741186740067503,0.09223374882750449,0.07538098468351796,0.09180781417075164,0.07386306301576337,0.11374664309282745,0.14963013124096308
2017-07-03,0.0016957334867495621,0.14312905974138324,0.1903972402652399,0.038504777998348824,0.043043609292566065,0.08910842468931537,0.08150401759499233,0.08774783095535099,0.06774609983624415,0.10393550941559988,0.154883428547181
2017-07-05,0.0023118802099453273,0.11274163654623096,0.20673950076951386,0.048638731647684966,0.04882494183339187,0.11047756756325885,0.07763317892245598,0.08636299319551835,0.08283248827791997,0.09155113036672831,0.13419783143782102
2017-07-06,-0.009144466045412858,0.09895740162782997,0.21374723424646155,0.05541538868615391,0.04820617509221776,0.10445194826961715,0.07394425317628617,0.09359112078412181,0.09646064404806758,0.09803887316996844,0.11718696287339436
2017-07-07,0.0064850615510845255,0.11229571832404064,0.21577946334644976,0.04844755313194794,0.04736020770020518,0.09748429728215252,0.0677628869373632,0.09056935225995907,0.09534960482213203,0.1115880222974095,0.11336289664049341
2017-07-10,0.001073927636458638,0.12575899359451242,0.20306660607516394,0.05130886160144841,0.04330207493697669,0.09489808699120895,0.07843660600581834,0.08782702611463068,0.09266082404273332,0.11337621869346867,0.10936470471889304
2017-07-11,-0.0007425907283956645,0.13134407556996455,0.18440464955979752,0.05147195750997165,0.046712604301427305,0.10705838951172972,0.0851914963464058,0.08602453549564884,0.07538637896101574,0.10269760831201165,0.12970830513853843
2017-07-12,0.0075147202315468675,0.11709096126276756,0.1789638691313316,0.052220637763191344,0.05725888581157882,0.10616295676690017,0.09080468123485279,0.08615538220581928,0.06923909384302332,0.1083971921665003,0.1337063379379702
2017-07-13,0.0016800164944463791,0.11628671516356062,0.18736017956844533,0.04644801821273788,0.06348157695660353,0.09784901643985956,0.07627762403530411,0.09487256080071291,0.06230776870805662,0.11561128550582975,0.13950525218081786
2017-07-14,0.004664131452835951,0.12525220512460228,0.19917140556404672,0.04794988786970328,0.06396801903535353,0.09127631229820075,0.07236712052496212,0.09057907374558712,0.06208353693000631,0.11957159687863636,0.12778083940756316
2017-07-17,-0.00012187209804992438,0.12934604898924146,0.19042408164632335,0.04888867622422218,0.0711175543178922,0.0886755904517188,0.07812506026685645,0.09330648567861118,0.057326661590023496,0.12294701012659599,0.11984282735042825
2017-07-18,0.0005294130191098034,0.12559658608575566,0.18651045603488164,0.05401331550243649,0.05883231324417484,0.12107482781436625,0.07855672926028547,0.0875609619963073,0.0711657071324801,0.09992866807925645,0.11676042911626705
2017-07-19,0.005414078028531888,0.12395283019797487,0.19467598186376753,0.05691569135182055,0.06085091152281615,0.11543063819677565,0.08007495949330176,0.0926417991124667,0.06553887883842215,0.09755883765528905,0.11235946897463663
2017-07-20,0.00044524595017603197,0.12688715038017778,0.21722983530990314,0.053138520769424456,0.0561125103993696,0.11006513665134973,0.0790595115164206,0.08223114564067073,0.0629633305375453,0.0921503985267812,0.1201624592130566
2017-07-21,-0.0008902373238623973,0.12500597081722697,0.21507791944715385,0.048228217901487305,0.05787749942460184,0.10027301513694058,0.07812984974251007,0.08334554361892209,0.06416911793313615,0.10008002963438707,0.12781283501550877
2017-07-24,-0.00024307926313293926,0.11890709266278643,0.22038712658344517,0.0519465812024303,0.05663374772230064,0.10087214726908697,0.08114470816429756,0.08311436168967509,0.05913516031948379,0.10016088862231105,0.12769818607448133
2017-07-25,0.0024307451194069962,0.10443215500986422,0.1802670642314826,0.03806858774615307,0.0603426978413109,0.13675068999770784,0.08945049496796373,0.08434089574693363,0.06384527653620234,0.11321225151925869,0.12928988659715396
2017-07-26,4.020067497489954e-05,0.10254985398804606,0.1870339624115394,0.04286813035850155,0.06067317613941696,0.13692560943583282,0.09584567962915691,0.07627168878127707,0.059110814051196024,0.1119255124001741,0.12679557332701505
2017-07-27,-0.0009293201461547662,0.11173723115610727,0.1916938464709952,0.038265764236035574,0.06230307472195522,0.12507797805248674,0.09274070724458208,0.07491272172753558,0.06196349210994177,0.11202685555633056,0.12927833147752527
2017-07-28,-0.0011730200708345295,0.11591110921301954,0.21629652141232852,0.04008875593933381,0.05043442702153417,0.11025909049908325,0.08859654386023122,0.07084845669897416,0.054592269564327736,0.11279283545499723,0.14017999265815684
2017-07-31,-0.0005668796738494963,0.12244687683122986,0.22826687973414295,0.04741240104897505,0.046270128658330044,0.09183156208528531,0.088628595834491,0.0735159851118319,0.05104667156511948,0.11139267877722818,0.1391882223640331
2017-08-01,0.002228711167420405,0.11832031734075618,0.2417162967010707,0.04657892432231662,0.047291209803686035,0.09977851083187787,0.08658001596670603,0.07116599327058362,0.05053490924213923,0.10922137840295916,0.12881244331188374
2017-08-02,0.000484868807868466,0.12394971208938776,0.23684175409159697,0.0462304194629482,0.05236258798389657,0.09874721216998314,0.09164004270670603,0.07405238928932047,0.05273074534024449,0.10283856163327494,0.12060657205862058
2017-08-03,-0.0019395968480684367,0.12285340060094889,0.23351951552655806,0.04375587967858043,0.05618572191661906,0.10529356623229535,0.08987723198682177,0.06807140500855254,0.05250039245568947,0.10691299573550932,0.1210298881727443
2017-08-04,0.0018219722837562458,0.14031673919848384,0.210666265544904,0.0401830985129676,0.05886326997163395,0.1021425067064855,0.08792072062264307,0.07457338079349182,0.05759323278123816,0.09721107674190108,0.13052970679801806
